id,regionId,countryId,name,isInternational,startDay,endDay,eventIds
ISUJGPBangkok2023,Bangkok,THA,competition-isujgp-bangkok2023,true,2023/8/23,2023/8/26,JuniorMenSingle/JuniorWomenSingle
ISUJGPLinz2023,Linz,AUT,competition-isujgp-linz2023,true,2023/8/30,2023/9/2,JuniorMenSingle/JuniorWomenSingle
ISUJGPIstanbul2023,Istanbul,TUR,competition-isujgp-istanbul2023,true,2023/9/6,2023/9/9,JuniorMenSingle/JuniorWomenSingle
ISUJGPOsaka2023,Osaka,JPN,competition-isujgp-osaka2023,true,2023/9/13,2023/9/16,JuniorMenSingle/JuniorWomenSingle
ISUJGPBudapest2023,Budapest,HUN,competition-isujgp-budapest2023,true,2023/9/20,2023/9/23,JuniorMenSingle/JuniorWomenSingle
ISUJGPPGESolidarityCup2023,Gdansk,POL,competition-isujgppge-solidarity-cup2023,true,2023/9/27,2023/9/30,JuniorMenSingle/JuniorWomenSingle
ISUJGPYerevan2023,Yerevan,ARM,competition-isujgp-yerevan2023,true,2023/10/4,2023/10/7,JuniorMenSingle/JuniorWomenSingle
ISUGPSkateAmerica2023,Allen,USA,competition-isugp-skate-america2023,true,2023/10/20,2023/10/22,SeniorMenSingle/SeniorWomenSingle
ISUGPSkateCanadaInternational2023,Vancouver,CAN,competition-isugp-skate-canada-international2023,true,2023/10/27,2023/10/29,SeniorMenSingle/SeniorWomenSingle
ISUGPGrandPrixdeFrance2023,Angers,FRA,competition-isugp-grand-prixde-france2023,true,2023/11/3,2023/11/5,SeniorMenSingle/SeniorWomenSingle
ISUGPCupofChina2023,Chongqing,CHN,competition-isugp-cupof-china2023,true,2023/11/10,2023/11/12,SeniorMenSingle/SeniorWomenSingle
ISUGPGrandPrixEspoo2023,Espoo,FIN,competition-isugp-grand-prix-espoo2023,true,2023/11/17,2023/11/19,SeniorMenSingle/SeniorWomenSingle
ISUGPNHKTrophy2023,Osaka,JPN,competition-isugpnhk-trophy2023,true,2023/11/24,2023/11/26,SeniorMenSingle/SeniorWomenSingle
ISUGrandPrixAndJuniorGrandPrixFinal2023-24,Beijing,CHN,competition-isu-grand-prix-and-junior-grand-prix-final2023-24,true,2023/12/7,2023/12/10,SeniorMenSingle/SeniorWomenSingle/JuniorMenSingle/JuniorWomenSingle
ISUEuropeanChampionships2024,Kaunas,LTU,competition-isu-european-championships2024,true,2024/1/8,2024/1/14,SeniorMenSingle/SeniorWomenSingle
YouthOlympicGames2024,Gangwon,KOR,competition-youth-olympic-games2024,true,2024/1/19,2024/2/1,JuniorMenSingle/JuniorWomenSingle
ISUFourContinentsChampionships2024,Shanghai,CHN,competition-isu-four-continents-championships2024,true,2024/1/29,2024/2/4,SeniorMenSingle/SeniorWomenSingle
ISUWorldJuniorChampionships2024,TaipeiCity,TPE,competition-isu-world-junior-championships2024,true,2024/2/26,2024/3/3,JuniorMenSingle/JuniorWomenSingle
