id,elementPlaceableSetIds
NoviceBMenFreeSkating,Jump/Jump/Jump/Jump2Combination/Jump3Combination/SpinCamelSitNoflying/SpinOnepositionFlying/SpinCombinationNoflying/ChoreographicSequence
NoviceBWomenFreeSkating,Jump/Jump/Jump/Jump2Combination/Jump3Combination/SpinOnepositionCamelSitLaybackNoflying/SpinOnepositionFlying/SpinCombinationNoflying/ChoreographicSequence
NoviceAMenFreeSkating,Jump/Jump/Jump/Jump/Jump2Combination/Jump3Combination/SpinCamelSitNoflying/SpinOnepositionFlying/SpinCombinationNoflying/StepSequence
NoviceAWomenFreeSkating,Jump/Jump/Jump/Jump/Jump2Combination/Jump3Combination/SpinOnepositionCamelSitLaybackNoflying/SpinOnepositionFlying/SpinCombinationNoflying/StepSequence
JuniorMenFreeSkating,Jump/Jump/Jump/Jump/Jump2Combination/Jump2Combination/Jump3Combination/SpinOneposition/SpinFlying/SpinCombination/ChoreographicSequence
JuniorMenShortProgram,Jump23A/Jump23Lz/Jump23-33Combination/SpinSitFlying/SpinCamelChangefootNoflying/SpinCombinationChangefootNoflying/StepSequence
JuniorWomenFreeSkating,Jump/Jump/Jump/Jump/Jump2Combination/Jump2Combination/Jump3Combination/SpinOneposition/SpinFlying/SpinCombination/ChoreographicSequence
JuniorWomenShortProgram,Jump2A/Jump23Lz/Jump23-33Combination/SpinSitFlying/SpinOnepositionCamelLaybackNoflying/SpinCombinationChangefootNoflying/StepSequence
SeniorMenFreeSkating,Jump/Jump/Jump/Jump/Jump2Combination/Jump2Combination/Jump3Combination/SpinOneposition/SpinFlying/SpinCombination/StepSequence/ChoreographicSequence
SeniorMenShortProgram,Jump23A/Jump34/Jump23-33-42-43Combination/SpinOnepositionFlying/SpinCamelSitChangefootNoflying/SpinCombinationChangefootNoflying/StepSequence
SeniorWomenFreeSkating,Jump/Jump/Jump/Jump/Jump2Combination/Jump2Combination/Jump3Combination/SpinOneposition/SpinFlying/SpinCombination/StepSequence/ChoreographicSequence
SeniorWomenShortProgram,Jump23A/Jump3/Jump23-33Combination/SpinOnepositionFlying/SpinOnepositionCamelSitLayback/SpinCombinationChangefootNoflying/StepSequence
