id,description,group,minValue,maxValue,mark,targetElementIds
JumpM1,転倒,,-5,-5,,
JumpM2,1ジャンプの着氷が両足,,-3,-4,,
JumpM3,1ジャンプの着氷でステップ・アウト,,-3,-4,,
JumpM4,ジャンプ間にスリー・ターン2回,,-2,-3,,
JumpM5,ジャンプ・コンビネーションでジャンプ間にエッジが変わった,,-1,-2,,
JumpM6,F/Lzの踏み切りエッジが違う,Edge,-2,-4,e,F/2F/3F/4F/Lz/2Lz/3Lz/4Lz
JumpM7,F/Lzの踏み切りエッジが不明確,Edge,-1,-2,!,F/2F/3F/4F/Lz/2Lz/3Lz/4Lz
JumpM8,F/Lzの踏み切りエッジが不明確,Edge,-1,-1,,F/2F/3F/4F/Lz/2Lz/3Lz/4Lz
JumpM9,拙劣な踏み切り,,-2,-4,,
JumpM10,オイラーがステップ・オーバーになった,,-1,-2,,1Eu
JumpM11,ダウングレード,Rotate,-3,-4,<<,
JumpM12,回転不足,Rotate,-2,-3,<,1T/1S/1Lo/1F/1Lz/1A/2T/2S/2Lo/2F/2Lz/2A/3T/3S/3Lo/3F/3Lz/3A/4T/4S/4Lo/4F/4Lz/4A
JumpM13,1/4回転不足で,Rotate,-2,-2,q,1T/1S/1Lo/1F/1Lz/1A/2T/2S/2Lo/2F/2Lz/2A/3T/3S/3Lo/3F/3Lz/3A/4T/4S/4Lo/4F/4Lz/4A
JumpM14,ジャンプのコンボ/シークェンスで複数の“q”,Rotate,-3,-4,,
JumpM15,1/4回転未満の不足,Rotate,-1,-1,,
JumpM16,スピード，高さ，距離，空中姿勢が拙劣,,-1,-3,,
JumpM17,1ジャンプで両手がタッチ・ダウン,,-2,-3,,
JumpM18,片手またはフリー・フットがタッチ・ダウン,,-1,-2,,
JumpM19,ジャンプ間の流れが悪い/方向を失う/リズムが悪い,,-1,-3,,
JumpM20,拙い着氷,,-1,-3,,
JumpM21,⾧い構え,,-1,-3,,
SpinM1,転倒,,-5,-5,,
SpinM2,フリー・フットまたは片手／両手がタッチ・ダウン,,-1,-3,,
SpinM3,フライングが劣る,,-1,-3,,FUSpB/FUSp1/FUSp2/FUSp3/FUSp4/FCUSpB/FCUSp1/FCUSp2/FCUSp3/FCUSp4/FCUSp4/FSSpB/FSSp1/FSSp2/FSSp3/FSSp4/FCSSpB/FCSSp1/FCSSp2/FCSSp3/FCSSp4/FCSSp4/FCSpB/FCSp1/FCSp2/FCSp3/FCSp4/FCCSpB/FCCSp1/FCCSp2/FCCSp3/FCCSp4/FLSpB/FLSp1/FLSp2/FLSp3/FLSp4/FCLSpB/FCLSp1/FCLSp2/FCLSp3/FCLSp4/FCoSpB/FCoSp1/FCoSp2/FCoSp3/FCoSp4/FCCoSpB/FCCoSp1/FCCoSp2/FCCoSp3/FCCoSp4
SpinM4,出が拙劣,,-1,-3,,
SpinM5,フライング・スピンの踏み切りや着氷が正しくない,,-1,-2,,FUSpB/FUSp1/FUSp2/FUSp3/FUSp4/FCUSpB/FCUSp1/FCUSp2/FCUSp3/FCUSp4/FCUSp4/FSSpB/FSSp1/FSSp2/FSSp3/FSSp4/FCSSpB/FCSSp1/FCSSp2/FCSSp3/FCSSp4/FCSSp4/FCSpB/FCSp1/FCSp2/FCSp3/FCSp4/FCCSpB/FCCSp1/FCCSp2/FCCSp3/FCCSp4/FLSpB/FLSp1/FLSp2/FLSp3/FLSp4/FCLSpB/FCLSp1/FCLSp2/FCLSp3/FCLSp4/FCoSpB/FCoSp1/FCoSp2/FCoSp3/FCoSp4/FCCoSpB/FCCoSp1/FCCoSp2/FCCoSp3/FCCoSp4
SpinM6,軸の流れ,,-1,-3,,
SpinM7,バランスを崩した,,-1,-3,,
SpinM8,拙劣な/ぎこちない，美しさを損ねる姿勢,,-1,-3,,
SpinM9,回転速度が遅い，遅くなる,,-1,-3,,
SpinM10,足換えが拙劣,,-2,-3,,CUSpB/CUSp1/CUSp2/CUSp3/CUSp4/FCUSpB/FCUSp1/FCUSp2/FCUSp3/FCUSp4/CLSpB/CLSp1/CLSp2/CLSp3/CLSp4/FCLSpB/FCLSp1/FCLSp2/FCLSp3/FCLSp4/CCSpB/CCSp1/CCSp2/CCSp3/CCSp4/FCCSpB/FCCSp1/FCCSp2/FCCSp3/FCCSp4/CSSpB/CSSp1/CSSp2/CSSp3/CSSp4/FCSSpB/FCSSp1/FCSSp2/FCSSp3/FCSSp4/CCoSpB/CCoSp1/CCoSp2/CCoSp3/CCoSp4/FCCoSpB/FCCoSp1/FCCoSp2/FCCoSp3/FCCoSp4
SpinM11,必須回転数に満たない,,-1,-3,,
SpinM12,足替えスピンで回転数のバランスが悪い,,-1,-1,,CUSpB/CUSp1/CUSp2/CUSp3/CUSp4/FCUSpB/FCUSp1/FCUSp2/FCUSp3/FCUSp4/CLSpB/CLSp1/CLSp2/CLSp3/CLSp4/FCLSpB/FCLSp1/FCLSp2/FCLSp3/FCLSp4/CCSpB/CCSp1/CCSp2/CCSp3/CCSp4/FCCSpB/FCCSp1/FCCSp2/FCCSp3/FCCSp4/CSSpB/CSSp1/CSSp2/CSSp3/CSSp4/FCSSpB/FCSSp1/FCSSp2/FCSSp3/FCSSp4/CCoSpB/CCoSp1/CCoSp2/CCoSp3/CCoSp4/FCCoSpB/FCCoSp1/FCCoSp2/FCCoSp3/FCCoSp4
SpinM13,基本姿勢を２種類しか含まなかった,,0,0,V,FUSp/FLSp/FCSp/FSSp/CUSp/FCUSp/CLSp/FCLSp/CCSp/FCCSp/CSSp/FCSSp/CoSp/FCoSp/CCoSp/FCCoSp
StepSequenceM1,転倒,,-5,-5,,
StepSequenceM2,音楽に合っていない,,-2,-4,,
StepSequenceM3,つまずき,,-1,-3,,
StepSequenceM4,ステップやターンの質が拙劣,,-1,-3,,
StepSequenceM5,姿勢が拙劣,,-1,-3,,
StepSequenceM6,流れやエネルギーがない,,-1,-3,,
StepSequenceM7,パターンが小さい,,-1,-3,,
ChoreographicSequenceM1,転倒,,-5,-5,,
ChoreographicSequenceM2,音楽に合っていない,,-2,-4,,
ChoreographicSequenceM3,コレオグラフィックムーブメントのつながりが不足している,,-2,-3,,
ChoreographicSequenceM4,コントロールを失う/エネルギーがない,,-1,-3,,
ChoreographicSequenceM5,つまずき,,-1,-3,,
ChoreographicSequenceM6,動作が拙劣,,-1,-3,,
ChoreographicSequenceM7,創造性に欠ける,,-1,-3,,

