id,name,jump,elementPlaceableIds
Jump,ジャンプ,true,JumpAll
Jump2Combination,2連続ジャンプコンビネーション/ジャンプシークェンス,true,Jump1234/JumpTLoA
Jump3Combination,3連続ジャンプコンビネーション/ジャンプシークェンス,true,Jump1234/JumpTLoAEu/Jump1234
Jump2A,単独ダブルアクセルジャンプ,true,Jump2A
Jump23Lo,単独ループジャンプ,true,Jump23Lo
Jump23Lz,単独ルッツジャンプ,true,Jump23Lz
Jump23F,単独フリップジャンプ,true,Jump23F
Jump23A,単独アクセルジャンプ,true,Jump23A
Jump34,単独3/4回転ジャンプ,true,Jump34
Jump3,単独3回転ジャンプ,true,Jump3
Jump23-33Combination,2+3/3+3回転ジャンプコンビネーション,true,Jump23/Jump3TLo
Jump23-33-42-43Combination,2+3/3+3/4+2/4+3回転ジャンプコンビネーション,true,Jump234/Jump23TLo
SpinOneposition,単一姿勢スピン,false,SpinOneposition
SpinOnepositionFlying,単一姿勢フライングスピン,false,SpinOnepositionFlying
SpinOnepositionCamelSitLayback,単一姿勢キャメル/シット/レイバックスピン,false,SpinOnepositionCamelSitLayback
SpinOnepositionCamelSitLaybackNoflying,フライングなし単一姿勢キャメル/シット/レイバックスピン,false,SpinOnepositionCamelSitLaybackNoflying
SpinOnepositionCamelLaybackNoflying,フライングなし単一姿勢キャメル/レイバックスピン,false,SpinOnepositionCamelLaybackNoflying
SpinOnepositionSitLaybackNoflying,フライングなし単一姿勢シット/レイバックスピン,false,SpinOnepositionSitLaybackNoflying
SpinFlying,フライングスピン,false,SpinFlying
SpinCombination,スピンコンビネーション,false,SpinCombination
SpinCombinationChangefootNoflying,フライングなし足替えスピンコンビネーション,false,SpinCombinationChangefootNoflying
SpinCombinationNoflying,フライングなしスピンコンビネーション,false,SpinCombinationNoflying
SpinCamelFlying,フライングキャメルスピン,false,SpinCamelFlying
SpinCamelChangefootNoflying,フライングなし足替えキャメルスピン,false,SpinCamelChangefootNoflying
SpinCamelSitNoflying,フライングなしキャメル/シットスピン,false,SpinCamelSitNoflying
SpinCamelSitChangefootNoflying,フライングなし足替えキャメル/シットスピン,false,SpinCamelSitChangefootNoflying
SpinSitFlying,フライングシットスピン,false,SpinSitFlying
SpinSitChangefootNoflying,フライングなし足替えシットスピン,false,SpinSitChangefootNoflying
StepSequence,ステップシークェンス,false,StepSequence
ChoreographicSequence,コレオグラフィックシークェンス,false,ChoreographicSequence
